UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
O60313	Single-pass membrane protein	ECO:0000269|PubMed:11017079, ECO:0000269|PubMed:16778770SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19793992}; Multi-pass membrane protein {ECO:0000269|PubMed:19793992}. Note=Found in soma, dendrites and proximal part of axons of certain retinal ganglion cells. {ECO:0000250}.
Q6U736	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein. Note=Synthesized in the inner segment (IS) of rod photoreceptor cells before vectorial transport to the rod outer segment (OS) photosensory cilia. {ECO:0000250}.
P0DN78	Multi-pass membrane protein	ECO:0000250|UniProtKB:P04001SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
P58170	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGQ3	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH16	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q7Z3T1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH72	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P58180	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH21	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGD0	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P0DN80	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGP4	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8WZ92	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O95222	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q96RD1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGM8	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGN1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGA2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NG95	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGG4	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8N0Y5	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGU2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9H0X9	Single-pass membrane protein	ECO:0000269|PubMed:21220512, ECO:0000269|PubMed:26206935SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
O70458	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000269|PubMed:17936786}; Multi-pass membrane protein {ECO:0000269|PubMed:17936786}.
Q6IYF8	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Nucleus, nuclear pore complex {ECO:0000269|PubMed:17900573}. Nucleus membrane {ECO:0000269|PubMed:17900573}; Single-pass membrane protein {ECO:0000269|PubMed:17900573}. Endoplasmic reticulum membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Note=Stably associated with the NPC throughout interphase and the endoplasmic reticulum during metaphase. {ECO:0000250}.
Q9JJX6	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q96DL1	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q8VFK1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q5JRS4	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGN2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH07	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9UGF7	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGS7	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGZ2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
A6NM03	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8VBV9	Multi-pass membrane protein	ECO:0000269|PubMed:23401498SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O89013	Multi-pass membrane protein	ECO:0000269|PubMed:18042720SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19017651, ECO:0000269|PubMed:19114660, ECO:0000269|PubMed:9175707}; Multi-pass membrane protein {ECO:0000255}. Cell junction, tight junction {ECO:0000269|PubMed:10523508, ECO:0000269|PubMed:19017651, ECO:0000269|PubMed:19114660, ECO:0000269|PubMed:19332538, ECO:0000269|PubMed:9175707}.
Q9H1Y3	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Note=Found in soma, dendrites and proximal part of axons of certain retinal ganglion cells. {ECO:0000250}.
Q6VZZ7	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O60431	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGR2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9GZK3	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q13607	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NG80	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q96R27	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NHC8	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P47888	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH37	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P0C645	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGW1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGZ6	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGQ2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q15622	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NG98	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGE7	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8BH10	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q29381}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q29381}.
Q60883	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8VBW9	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000305|PubMed:20038677}; Multi-pass membrane protein {ECO:0000305|PubMed:20038677}.
P0C6T2	Single-pass membrane protein	ECO:0000305|PubMed:23606741SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12719432, ECO:0000269|PubMed:16317684}; Single-pass membrane protein {ECO:0000269|PubMed:12719432, ECO:0000269|PubMed:16317684}. Note=Mainly restricted to the lateral and basal membranes of ileal enterocytes.
Q78XF5	Multi-pass membrane protein	ECO:0000250|UniProtKB:Q9NRP0SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGE1	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGY5	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8N148	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O76099	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P0DMU2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q15620	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NG78	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGP2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGG0	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P0C7N8	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q96SN7	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q9BXI2	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q9H6A9	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q13370	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane; Single-pass membrane protein.
P16284	Single-pass membrane protein	ECO:0000269|PubMed:18388311, ECO:0000269|PubMed:19342684SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000255|HAMAP-Rule:MF_03216}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_03216}. Mitochondrion membrane {ECO:0000255|HAMAP-Rule:MF_03216}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_03216}. Note=Found in endoplasmic reticulum where most PEMT activity is generated and in mitochondria. {ECO:0000255|HAMAP-Rule:MF_03216}.
Q9CQR7	Multi-pass membrane protein	ECO:0000269|PubMed:12522139SUBCELLULAR LOCATION: Cell junction, desmosome {ECO:0000250|UniProtKB:Q9JK95}. Cell membrane {ECO:0000250|UniProtKB:Q9JK95}; Multi-pass membrane protein {ECO:0000255}. Note=Associated with desmosomes. {ECO:0000250|UniProtKB:Q9JK95}.
P28328	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Mitochondrion outer membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.
A6NKB5	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q9NZQ7}; Single-pass type I membrane protein {ECO:0000255}.
Q9Z2J6	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P35419	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:14644164, ECO:0000269|PubMed:2554309, ECO:0000269|PubMed:8188664}; Single-pass type I membrane protein {ECO:0000269|PubMed:14644164, ECO:0000269|PubMed:2554309, ECO:0000269|PubMed:8188664}. Note=The activated receptor is rapidly internalized and degraded.
P78562	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:17182612}; Single-pass type II membrane protein {ECO:0000269|PubMed:18156367}. Golgi apparatus membrane {ECO:0000269|PubMed:17182612}; Single-pass type II membrane protein {ECO:0000269|PubMed:18156367}. Lipid droplet {ECO:0000250|UniProtKB:Q8NF37}.
Q61139	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8N414	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000269|PubMed:12835322}; Single-pass membrane protein {ECO:0000255}.; SUBCELLULAR LOCATION: Prostaglandin E synthase 2 truncated form: Cytoplasm, perinuclear region {ECO:0000269|PubMed:12835322}. Note=Synthesized as a Golgi membrane-bound protein, which is further cleaved into the predominant soluble truncated form. The truncated form is cytoplasmic and is enriched in the perinuclear region. {ECO:0000269|PubMed:12835322}.
P05622	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000255}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle, acrosome membrane {ECO:0000250|UniProtKB:P29121}.
Q9QYC1	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q15116	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
O00623	Multi-pass membrane protein	ECO:0000269|PubMed:9632816SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
A2A559	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:8861954}; Multi-pass membrane protein {ECO:0000269|PubMed:8861954}.
P57054	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:11483512}; Multi-pass membrane protein {ECO:0000269|PubMed:11483512}.
Q9H490	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9UKJ0	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305|PubMed:18215137}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q62011}. Cell projection, lamellipodium membrane {ECO:0000250|UniProtKB:Q62011}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q62011}. Cell projection, filopodium membrane {ECO:0000250|UniProtKB:Q62011}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q62011}. Cell projection, microvillus membrane {ECO:0000250|UniProtKB:Q62011}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q62011}. Cell projection, ruffle membrane {ECO:0000250|UniProtKB:Q62011}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q62011}. Note=Localized to actin-rich microvilli and plasma membrane projections such as filopodia, lamellipodia and ruffles. {ECO:0000250|UniProtKB:Q62011}.
Q08481	Single-pass membrane protein	ECO:0000250|UniProtKB:P16284SUBCELLULAR LOCATION: Peroxisome membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.
Q7Z412	Single-pass membrane protein	ECO:0000269|PubMed:12717447SUBCELLULAR LOCATION: Peroxisome membrane; Multi-pass membrane protein.
P56589	Multi-pass membrane protein	ECO:0000269|PubMed:11390669SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P09619	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O09101	Multi-pass membrane protein	ECO:0000269|PubMed:10781593SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.
Q9JHG1	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P43116	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Mitochondrion outer membrane {ECO:0000269|PubMed:18387606}; Single-pass membrane protein {ECO:0000269|PubMed:18387606}. Note=Isoform 2 overexpression results in the formation of disconnected punctuate mitochondria distributed throughout the cytoplasm. Isoform 1 overexpression results in the clustering of mitochondria around the nucleus.
Q3UUQ7	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Golgi apparatus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
O15173	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
P34995	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P32240	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Peroxisome membrane {ECO:0000269|PubMed:11390669}; Multi-pass membrane protein {ECO:0000269|PubMed:11390669}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:11390669}.
Q8BGI5	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O55022	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q2YFS1	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell projection, cilium membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Endoplasmic reticulum {ECO:0000250}. Note=Interaction with PKD1 or PKD1L3 is required for localization to the cell membrane.
Q8VC48	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Microsome membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Endoplasmic reticulum membrane {ECO:0000250}; Single-pass membrane protein {ECO:0000250}.
Q80UU9	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11777944, ECO:0000269|PubMed:12612075, ECO:0000269|PubMed:14645715, ECO:0000269|PubMed:16166631}; Single-pass type III membrane protein {ECO:0000269|PubMed:11777944, ECO:0000269|PubMed:12612075, ECO:0000269|PubMed:14645715, ECO:0000269|PubMed:16166631}. Note=Present in lipid rafts.
P37287	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:15632136}; Multi-pass membrane protein {ECO:0000269|PubMed:15632136}.
Q2YFS3	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell projection, cilium membrane {ECO:0000269|PubMed:24336289}; Multi-pass membrane protein {ECO:0000269|PubMed:24336289}.
Q7TN88	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18535624, ECO:0000269|PubMed:20538909, ECO:0000269|PubMed:23212381}; Multi-pass membrane protein {ECO:0000269|PubMed:18535624, ECO:0000269|PubMed:20538909, ECO:0000269|PubMed:23212381}. Note=Interaction with PKD2L1 is required for localization to the cell membrane.
P98161	Multi-pass membrane protein	ECO:0000269|PubMed:10339594, ECO:0000269|PubMed:20980620, ECO:0000269|PubMed:27259053SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:21873652}; Multi-pass membrane protein {ECO:0000269|PubMed:21873652}.
Q8K4X7	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:21173190}; Multi-pass membrane protein {ECO:0000269|PubMed:21173190}. Nucleus envelope {ECO:0000269|PubMed:21173190}. Mitochondrion {ECO:0000269|PubMed:21173190}.
Q96BZ4	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q9NZ42	Multi-pass membrane protein	ECO:0000269|PubMed:12522139, ECO:0000269|PubMed:12639958SUBCELLULAR LOCATION: Cell junction, desmosome {ECO:0000269|PubMed:15797384}. Cell membrane {ECO:0000269|PubMed:15797384}; Multi-pass membrane protein {ECO:0000255}. Note=Associated with desmosomes. {ECO:0000269|PubMed:15797384}.
P70669	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Single-pass membrane protein.
Q9JJQ0	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:11226175}; Multi-pass membrane protein {ECO:0000269|PubMed:11226175}.
Q8K358	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q99943	Multi-pass membrane protein	ECO:0000269|PubMed:21873652SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Nucleus envelope {ECO:0000250}. Mitochondrion {ECO:0000250}.
Q9R1Q7	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
Q3UMZ3	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Nucleus envelope. Endoplasmic reticulum membrane. Membrane; Multi-pass membrane protein. Note=Both the N- and C-terminal are exposed to the cytoplasm/nucleoplasm.
Q8VCY8	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell projection, microvillus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell projection, cilium, photoreceptor outer segment {ECO:0000250}. Endoplasmic reticulum. Endoplasmic reticulum-Golgi intermediate compartment. Note=Found in extracellular membrane particles in various body fluids such as cerebrospinal fluid, saliva, seminal fluid and urine.
Q61038	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q9HD43	Single-pass membrane protein	ECO:0000250|UniProtKB:E9Q0N2SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Cell projection, ruffle membrane {ECO:0000250}. Cell junction. Note=After T-cell stimulation, it is temporarily excluded from immunological synapses.
B1AUH1	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q61115	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20844286}; Multi-pass membrane protein {ECO:0000269|PubMed:20844286}.
P35822	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q16849	Single-pass membrane protein	ECO:0000250|UniProtKB:Q63259SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q62132	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26231120}; Single-pass type I membrane protein {ECO:0000305}. Cell projection, axon {ECO:0000269|PubMed:21454754}. Perikaryon {ECO:0000269|PubMed:21454754}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000250|UniProtKB:Q64605}. Cell junction, synapse, synaptosome {ECO:0000250|UniProtKB:Q64605}. Cell junction, synapse, postsynaptic cell membrane, postsynaptic density {ECO:0000250|UniProtKB:Q64605}. Note=Is rapidly internalized when dendritic cells are stimulated with the TLR9 ligand cytidine-phosphate-guanosine (CpG) (PubMed:26231120). Detected in a punctate pattern along neurites and axon growth cones (PubMed:21454754). {ECO:0000269|PubMed:21454754, ECO:0000269|PubMed:26231120}.
Q9Z1X2	Multi-pass membrane protein	ECO:0000269|PubMed:10938271SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
Q64697	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cytoplasmic vesicle, secretory vesicle membrane {ECO:0000250|UniProtKB:P80560}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:P80560}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000250|UniProtKB:P80560}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:P80560}. Note=Predominantly found on dense-core secretory granules. Sorting to secretory granules in part is dependent of the N-terminal propeptide domain of the precursor and its interaction with CPE (By similarity). Transiently found at the cell membrane, when secretory vesicles fuse with the cell membrane to release their cargo. Is then endocytosed and recycled to secretory vesicles involving clathrin-dependent AP2-mediated endocytosis. Recycled via STX6- but not TTTGN1/TGN38-containing compartments (By similarity). {ECO:0000250|UniProtKB:P80560, ECO:0000250|UniProtKB:Q63475}.; SUBCELLULAR LOCATION: IA-2beta60: Cytoplasmic vesicle, secretory vesicle membrane {ECO:0000305}.
Q64487	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q60673	Single-pass membrane protein	ECO:0000250|UniProtKB:Q63259SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q92729	Single-pass membrane protein	ECO:0000269|PubMed:8700514SUBCELLULAR LOCATION: Membrane {ECO:0000269|PubMed:11518703, ECO:0000269|PubMed:12580759}; Single-pass type I membrane protein {ECO:0000269|PubMed:11518703, ECO:0000269|PubMed:12580759}.; SUBCELLULAR LOCATION: Isoform 7: Secreted.
O54990	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane; Multi-pass membrane protein.
P49810	Multi-pass membrane protein	ECO:0000269|PubMed:8574969SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q9JM51	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Note=Localizes to the midpiece of the sperm tail. {ECO:0000269|PubMed:17904097}.
Q8BKG3	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
B2RU40	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
Q8TB68	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22101681}; Multi-pass membrane protein {ECO:0000269|PubMed:22101681}. Cell junction, synapse {ECO:0000250}.
Q402U7	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23603394}; Single-pass membrane protein {ECO:0000305}. Cell projection, ruffle membrane {ECO:0000269|PubMed:23603394}. Cleavage furrow {ECO:0000269|PubMed:23603394}. Note=In interphase associated with the plasma membrane, in particular with membrane ruffling regions. In cells undergoing cytokinesis, transiently found around the ingressing cleavage furrow. Not detected at the midbody ring/Flemming body. {ECO:0000269|PubMed:23603394}.
Q8IYL9	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1374385}; Multi-pass membrane protein {ECO:0000269|PubMed:1374385}.
